version,n,rep,tiempo_ms
seq_O0,1000,1,-1305.62
seq_O0,1000,2,11975.8
seq_O0,1000,3,9005.79
seq_O0,1000,4,8540.36
seq_O0,1000,5,10599.3
seq_O0,2000,1,99855.1
seq_O0,2000,2,76929.8
seq_O0,2000,3,88420.2
seq_O0,2000,4,85686.1
seq_O0,2000,5,86426.4
seq_O0,3000,1,332451
seq_O0,3000,2,314924
seq_O0,3000,3,1.04419e+06
seq_O0,3000,4,316537
seq_O0,3000,5,318842
seq_O1,1000,1,1956.61
seq_O1,1000,2,13264
seq_O1,1000,3,1.02536e+06
seq_O1,1000,4,3594.95
seq_O1,1000,5,3359.85
seq_O1,2000,1,29590.2
seq_O1,2000,2,28247.8
seq_O1,2000,3,27297.1
seq_O1,2000,4,25470.7
seq_O1,2000,5,25123.7
seq_O1,3000,1,147072
seq_O1,3000,2,148754
seq_O1,3000,3,149168
seq_O1,3000,4,151458
seq_O1,3000,5,152284
seq_O2,1000,1,986.781
seq_O2,1000,2,1054.78
seq_O2,1000,3,983.295
seq_O2,1000,4,944.905
seq_O2,1000,5,962.211
seq_O2,2000,1,18735.3
seq_O2,2000,2,17418.6
seq_O2,2000,3,18758.8
seq_O2,2000,4,29273.8
seq_O2,2000,5,19818.8
seq_O2,3000,1,648956
seq_O2,3000,2,159441
seq_O2,3000,3,170710
seq_O2,3000,4,172336
seq_O2,3000,5,172272
seq_O3,1000,1,994.141
seq_O3,1000,2,872.879
seq_O3,1000,3,921.625
seq_O3,1000,4,900.111
seq_O3,1000,5,924.595
seq_O3,2000,1,17732
seq_O3,2000,2,18783.8
seq_O3,2000,3,19405.1
seq_O3,2000,4,18674.5
seq_O3,2000,5,983615
seq_O3,3000,1,160765
seq_O3,3000,2,172696
seq_O3,3000,3,170559
seq_O3,3000,4,175236
seq_O3,3000,5,173658
seq_Os,1000,1,1780.64
seq_Os,1000,2,1761.09
seq_Os,1000,3,1752.63
seq_Os,1000,4,1767.23
seq_Os,1000,5,1729.73
seq_Os,2000,1,20056.1
seq_Os,2000,2,19719.7
seq_Os,2000,3,20843.2
seq_Os,2000,4,31070.7
seq_Os,2000,5,8688.62
seq_Os,3000,1,149221
seq_Os,3000,2,152060
seq_Os,3000,3,152729
seq_Os,3000,4,6.68186e+06
seq_Os,3000,5,141819
seq_Ofast,1000,1,994.78
seq_Ofast,1000,2,885.96
seq_Ofast,1000,3,12300.1
seq_Ofast,1000,4,-10427.3
seq_Ofast,1000,5,880.101
seq_Ofast,2000,1,18216.7
seq_Ofast,2000,2,29936.3
seq_Ofast,2000,3,6784
seq_Ofast,2000,4,29215.6
seq_Ofast,2000,5,6980.56
seq_Ofast,3000,1,170245
seq_Ofast,3000,2,182616
seq_Ofast,3000,3,182697
seq_Ofast,3000,4,2.55334e+06
seq_Ofast,3000,5,173322
transpose,1000,1,480.278
transpose,1000,2,429.252
transpose,1000,3,430.636
transpose,1000,4,423.799
transpose,1000,5,418.888
transpose,2000,1,4026.01
transpose,2000,2,3999.95
transpose,2000,3,3975.12
transpose,2000,4,3965.68
transpose,2000,5,3973.74
transpose,3000,1,1982.2
transpose,3000,2,13084.5
transpose,3000,3,24624.7
transpose,3000,4,13189.8
transpose,3000,5,13193.9
pthreads,1000,1,371.286
pthreads,1000,2,452.065
pthreads,1000,3,404.393
pthreads,1000,4,482.068
pthreads,1000,5,436.106
pthreads,2000,1,12031.6
pthreads,2000,2,12316.4
pthreads,2000,3,696.284
pthreads,2000,4,11364.7
pthreads,2000,5,22424.5
pthreads,3000,1,63377.2
pthreads,3000,2,63288.4
pthreads,3000,3,52512.5
pthreads,3000,4,73814.8
pthreads,3000,5,54053.1
fork,1000,1,404.548
fork,1000,2,428.284
fork,1000,3,392.436
fork,1000,4,-10927.2
fork,1000,5,399.178
fork,2000,1,12002.1
fork,2000,2,24017.9
fork,2000,3,12233.6
fork,2000,4,1878.91
fork,2000,5,11867.4
fork,3000,1,78079.3
fork,3000,2,320306
fork,3000,3,80559
fork,3000,4,69619.2
fork,3000,5,70285.1
