version,n,rep,tiempo_ms
seq_O0,1000,1,9417.75
seq_O0,1000,2,8776.93
seq_O0,1000,3,9105.61
seq_O0,1000,4,10920.2
seq_O0,1000,5,9602.81
seq_O0,1000,6,9326.99
seq_O0,1000,7,8974.52
seq_O0,1000,8,8907.85
seq_O0,1000,9,8539.56
seq_O0,1000,10,8603.79
seq_O0,2000,1,87458.1
seq_O0,2000,2,87007.1
seq_O0,2000,3,87040
seq_O0,2000,4,95299.1
seq_O0,2000,5,90898.7
seq_O0,2000,6,89141.5
seq_O0,2000,7,88901.9
seq_O0,2000,8,87859.9
seq_O0,2000,9,89551.3
seq_O0,2000,10,88890.8
seq_O0,3000,1,322732
seq_O0,3000,2,327194
seq_O0,3000,3,336188
seq_O0,3000,4,323278
seq_O0,3000,5,323111
seq_O0,3000,6,411671
seq_O0,3000,7,336118
seq_O0,3000,8,334714
seq_O0,3000,9,332664
seq_O0,3000,10,335995
seq_O1,1000,1,1747.67
seq_O1,1000,2,1747.94
seq_O1,1000,3,1816.11
seq_O1,1000,4,1761.83
seq_O1,1000,5,1766.11
seq_O1,1000,6,1829.55
seq_O1,1000,7,1870.07
seq_O1,1000,8,1758.34
seq_O1,1000,9,1781.17
seq_O1,1000,10,1851.97
seq_O1,2000,1,24759.8
seq_O1,2000,2,25242.2
seq_O1,2000,3,24798.1
seq_O1,2000,4,25091.7
seq_O1,2000,5,25147.1
seq_O1,2000,6,24799
seq_O1,2000,7,24653
seq_O1,2000,8,24399.9
seq_O1,2000,9,26119.2
seq_O1,2000,10,25626.7
seq_O1,3000,1,157877
seq_O1,3000,2,157357
seq_O1,3000,3,159987
seq_O1,3000,4,158129
seq_O1,3000,5,160424
seq_O1,3000,6,158725
seq_O1,3000,7,160949
seq_O1,3000,8,159351
seq_O1,3000,9,160418
seq_O1,3000,10,167547
seq_O2,1000,1,919.38
seq_O2,1000,2,878.573
seq_O2,1000,3,896.078
seq_O2,1000,4,870.389
seq_O2,1000,5,905.679
seq_O2,1000,6,869.494
seq_O2,1000,7,914.287
